,Date,PC1,PC2,PC3,target
705,2022-05-06,-0.33639497111847094,-0.2444273784630954,1.1142059505760518,0
706,2022-05-09,-0.4163797622526859,-2.523433871189121,1.0239276292313158,0
707,2022-05-10,-0.4885737649535,-0.3115681646815728,1.7142401942754162,0
708,2022-05-11,-0.5211350779369509,-1.73460797190353,1.1615088242984595,0
709,2022-05-12,-0.5865144977948669,-0.2086163996752246,1.47555445201464,0
710,2022-05-13,-0.5137312637440358,2.040544038719676,1.436569121503319,1
711,2022-05-16,-0.6692954156416815,-0.6049652754469026,0.36670989362907114,0
712,2022-05-17,-0.6067789422964771,0.17424290342630577,0.7511404053215955,1
713,2022-05-18,-0.49357554160517725,-1.8194730493088156,0.5248795475298786,0
714,2022-05-19,-0.6131683551465367,0.3592340637754412,1.0007390984041924,1
715,2022-05-20,-0.3957381170621198,-1.5927422332359913,1.6223497463022931,0
716,2022-05-23,-0.7203980315806635,1.4276669219885119,1.1326055611336978,1
717,2022-05-24,-0.6966974353782525,-0.9073206783919022,0.7323801108435085,0
718,2022-05-25,-0.6093155346783732,2.206886164499546,1.9880457003348788,1
719,2022-05-26,-0.30494602225566037,4.1992528331707,3.415037070983622,1
720,2022-05-27,-0.5537758915241403,1.3170564990833455,1.6139086217832228,1
721,2022-05-31,-0.49568978139378445,-0.7282593681589247,1.1149632725166745,0
722,2022-06-01,-0.5064275212966072,-0.9406953854998431,0.5050324406162915,0
723,2022-06-02,-0.3753047879472263,2.7636524679982015,1.3640301290324792,1
724,2022-06-03,-0.5060987354364554,-0.8338471141489237,0.7638323166833716,0
725,2022-06-06,-0.5381791437188973,-0.7976713049832781,-0.1491268788668032,0
726,2022-06-07,-0.5756525934133797,0.9516860004807812,-0.20251308421083605,1
727,2022-06-08,-0.6001213494516874,-0.35640214407965004,-0.4497022071528803,0
728,2022-06-09,-0.5490727601593631,-0.9987382392698428,-0.2696763951539422,0
729,2022-06-10,-0.6262490716059053,-1.470675881334954,0.05716897964918159,0
730,2022-06-13,-0.745316025907341,-0.9119556602456537,0.797965093652471,0
731,2022-06-14,-0.8024019143898288,0.21077373973332653,0.17284635510644997,1
732,2022-06-15,-0.6776940379959514,0.9685413289058228,0.7591076634103394,1
733,2022-06-16,-0.8154169946739575,-0.673305984430293,0.48348719933180906,0
734,2022-06-17,-0.7824458456345881,0.5111704537193996,1.024387301929341,1
735,2022-06-21,-0.7546337244829623,0.1749792991282652,0.2205823315215063,1
736,2022-06-22,-0.8138541416687816,0.2910750929045355,-0.02836184810308702,1
737,2022-06-23,-0.7303140538508487,-0.7439877376472264,0.08941448206885226,0
738,2022-06-24,-0.6967692011398835,1.425765513806833,0.2910136076637032,1
739,2022-06-27,-0.686163382619713,-1.056274436859721,-0.12661507003224384,0
740,2022-06-28,-0.5533087990202629,-2.2211968063284466,0.08269043009225938,0
741,2022-06-29,-0.8001901021389741,-0.7091185529499053,0.18026938039556964,0
742,2022-06-30,-0.7825457318652795,-0.5680218135996347,1.2534855884086018,0
743,2022-07-01,-0.8399680270471278,-1.0126265160634869,0.6631530610289033,0
744,2022-07-05,-0.8113342424410033,1.9978370980390718,1.3082456654339587,1
745,2022-07-06,-0.8768187940757098,0.260715128827369,0.47142181419708246,1
746,2022-07-07,-0.8416094962292576,0.9552135414972251,0.3310384903613581,1
747,2022-07-08,-0.8198897296149609,0.96660605242126,0.22187521380977485,1
748,2022-07-11,-0.8673874457797056,-0.9553061565418581,-0.09446106928127763,0
749,2022-07-12,-0.8631349894417009,-0.5032468678803299,0.06003205965303902,0
750,2022-07-13,-0.800067772857946,1.4115264439457134,0.5949045651342452,1
751,2022-07-14,-0.8245101813253061,0.612376215241578,0.1637976379869837,1
752,2022-07-15,-0.9079020600591454,0.23589412610595817,-0.31049598800761097,1
753,2022-07-18,-0.655616676391052,-0.553584932623279,1.2047416035678533,0
754,2022-07-19,-0.6320310991374118,1.119636893426779,1.4839564309365052,1
755,2022-07-20,-0.5318174143282679,1.9036305870235812,1.8640465887392117,1
756,2022-07-21,-0.6497173590979626,0.3291321603970011,0.6017310840026632,1
757,2022-07-22,-0.5913745192324006,-1.3410082386132822,0.44061996428975975,0
758,2022-07-25,-0.756994058947067,-0.01723043866050615,0.1744329469361174,1
759,2022-07-26,-0.7866290484152099,-0.8501109939542306,-0.31018665887418573,0
760,2022-07-27,-0.5823326848231399,1.6823362409292326,0.8466498644533759,1
761,2022-07-28,-0.6288372103010912,-0.021190527804937298,0.17681539466246066,1
762,2022-07-29,-0.679699217497546,0.7579909945594255,-0.005240994069904388,1
763,2022-08-01,-0.5587796440594963,0.5227429531428146,0.24651133042118703,1
764,2022-08-02,-0.5602264840073297,0.8457926302038097,0.3318236269780996,1
765,2022-08-03,-0.5732350407811642,1.5257707903137547,0.0024833467628477238,1
766,2022-08-04,-0.6177545564442656,0.7713907256722904,-0.15738938204641065,1
767,2022-08-05,-0.6100861619117667,0.36552921188758936,-0.292564968857065,1
768,2022-08-08,-0.49070532812747086,0.5631818687200498,2.8886693415937796,1
769,2022-08-09,-0.639350296729702,-0.4390806252022991,1.1624720740788914,0
770,2022-08-10,-0.5957415589694548,0.8432321271129467,0.8874458994274251,1
771,2022-08-11,-0.5616688556047074,-0.4709649240301941,0.3530824550638284,0
772,2022-08-12,-0.5873772244042944,1.1729287291725994,0.27980935622109776,1
773,2022-08-15,-0.6080502122725374,0.6935540645627142,0.0966542209128248,1
774,2022-08-16,-0.5745611972873772,-0.1201552175242888,0.031492521112943116,0
775,2022-08-17,-0.6301042819426942,-0.43705587838541426,-0.02491651060343467,0
776,2022-08-18,-0.6074696740911322,1.0077548989873164,-0.06984525026000307,1
777,2022-08-19,-0.5846824154914014,-1.2643175851700075,-0.05865237579976421,0
778,2022-08-22,-0.6969254781566722,-1.0664606192702868,-0.23330480993819022,0
779,2022-08-23,-0.7584082808089695,0.42453632945366293,-0.35830457594263787,1
780,2022-08-24,-0.73310933527767,0.45391829347926627,0.4332082200416146,1
781,2022-08-25,-0.537965383622199,2.401596000404317,1.9541913533058954,1
782,2022-08-26,-0.32586586681418805,-3.7125594688564454,1.6699911389430622,0
783,2022-08-29,-0.7922821537302372,-0.5670120234687053,0.2558239426578198,0
784,2022-08-30,-0.7217886979239663,-1.2525943599051346,0.44499476458803383,0
785,2022-08-31,-0.8294025842101209,-0.7669076636626353,0.6519836866074262,0
786,2022-09-01,-0.6839542684933965,-0.8451126918261926,3.879737690901709,0
787,2022-09-02,-0.8979453841152274,-1.259968850591955,1.5034485697938964,0
788,2022-09-06,-0.9977126399650806,-0.7546544654243433,0.4455819849129737,0
789,2022-09-07,-0.9972985554395424,0.3699466352210576,0.4213520833957018,1
790,2022-09-08,-0.9487961446745524,1.393319538313558,1.1028335596623902,1
791,2022-09-09,-0.9997569842510808,0.5793959684433093,0.26652804523061296,1
792,2022-09-12,-0.9878729073789482,0.32841679547247327,0.23522897689473246,1
793,2022-09-13,-0.8617861092628619,-1.879998924604895,1.3686855788721035,0
794,2022-09-14,-1.0480725917058862,-0.3877524675797418,0.7417132675580204,0
795,2022-09-15,-1.0548022447639054,-0.28096780513716546,0.43093018138104316,0
796,2022-09-16,-1.0155892820091743,1.2370963921302942,1.3334718856722496,1
797,2022-09-19,-1.0482234890215196,0.9939845072991079,0.763772427244446,1
798,2022-09-20,-1.0482711617256655,-0.1462083510039509,0.44288658907155576,0
799,2022-09-21,-0.8633839188077703,0.04053932669408466,2.0096714604967496,1
800,2022-09-22,-0.9473574255735779,-1.4987720771416277,1.6129943930143371,0
801,2022-09-23,-1.1122856697857126,0.2333748176521474,1.1808483112205614,1
802,2022-09-26,-1.0961060492636021,-0.803446734357258,0.5246515341557991,0
803,2022-09-27,-1.088085009332268,-0.31742091314067494,0.6010792488070684,0
804,2022-09-28,-1.1024830448976726,0.902199706661664,0.632345259946762,1
805,2022-09-29,-1.0812467929265792,-0.7109758846705376,0.48067154598258505,0
806,2022-09-30,-1.0930406550399467,0.10057990410306081,0.7139159823559789,1
807,2022-10-03,-1.0818581917040075,0.4284794088789827,0.6466814311155197,1
808,2022-10-04,-1.1021146956845385,0.7765039819250641,0.8084363486615223,1
809,2022-10-05,-1.0166651342908073,0.7834300148755257,0.4836435599801019,1
810,2022-10-06,-1.0071368664590652,-0.30483574252619844,1.0766659741174154,0
811,2022-10-07,-1.0322066947006143,-1.305459489649957,1.1764432306613644,0
812,2022-10-10,-1.046964267479296,-1.1651327888996181,1.3407756964090212,0
813,2022-10-11,-1.128665023112716,0.01387550289982513,1.2440799383507994,1
814,2022-10-12,-1.2024918267439608,-0.2800247807407799,0.28720261624953314,0
815,2022-10-13,-0.9595984351032183,3.0278171786248493,2.5665822983638242,1
816,2022-10-14,-0.9928294087648963,-2.5526417339955687,1.3516829055418267,0
817,2022-10-17,-1.1876119914842844,1.0895719219311473,0.8564790126159725,1
818,2022-10-18,-0.9969340209953572,-1.1813870903886154,1.1689545340703074,0
819,2022-10-19,-1.1463604951747832,0.4680778408107342,0.5247422963647062,1
820,2022-10-20,-1.0660644199834106,0.1726425816761219,1.1941364799014944,1
821,2022-10-21,-1.101141489395434,1.028990154845351,1.0292473316677717,1
822,2022-10-24,-1.0774579818345253,0.20744570253311315,0.49681285592804925,1
823,2022-10-25,-1.0659891452609318,1.5664898014912698,0.530099390413847,1
824,2022-10-26,-1.032807330481452,0.018852580374529145,0.5644246596040111,1
825,2022-10-27,-0.9650121622459954,-1.2921180758429347,0.7287523065902398,0
826,2022-10-28,-0.9959600097216438,1.9729431661242387,0.6645831550916064,1
827,2022-10-31,-1.0227016121561259,-0.7976697104162364,0.23139885619613337,0
828,2022-11-01,-1.063524910443028,-0.7480006173827585,-0.06775515804387304,0
829,2022-11-02,-0.8583229148524469,-1.7774639674965984,1.2109680192202337,0
830,2022-11-03,-0.9917234971220724,0.993501336138281,0.4950727425885953,1
831,2022-11-04,-0.995847047365914,0.4026649369237038,0.9631451782678776,1
832,2022-11-07,-1.0281924492810883,0.16258351438835586,-0.11328741330267342,1
833,2022-11-08,-0.9026591825106834,-0.5642499819309726,0.8274629398218278,0
834,2022-11-09,-1.026661182264725,-1.0497233018423078,0.03064016336695281,0
835,2022-11-10,-0.7316208752764916,2.324887601614201,1.6759745583321703,1
836,2022-11-11,-0.7557942854405333,1.194703636191704,1.2885294385287196,1
837,2022-11-14,-0.8234745162254642,0.14181578853184576,0.5007529647084433,1
838,2022-11-15,-0.7859541650249626,-0.1735910194916811,0.5673009147968436,0
839,2022-11-16,-0.8442317165746835,-0.6473120581379613,1.051651096379279,0
840,2022-11-17,-0.7959687542764176,-0.1577418594781436,1.4516288504395491,0
841,2022-11-18,-0.781408737450526,-1.4082864955218468,0.272431748012964,0
842,2022-11-21,-0.9783124325001484,0.4059064257976519,-0.14438368865401255,1
843,2022-11-22,-0.8088343660697246,1.705740609780175,0.3978049280963253,1
844,2022-11-23,-0.886178153918648,0.9878421064660258,0.014234252383550122,1
845,2022-11-25,-0.9554853435979902,-0.10977215010604265,-1.4263496690622213,0
846,2022-11-28,-0.8661287108393514,-0.5084110121069082,-0.6870518924464827,0
847,2022-11-29,-0.9456921578247407,-0.4706764618168918,-0.752523901149517,0
848,2022-11-30,-0.65604925869408,2.907952909113733,1.0269092250927234,1
849,2022-12-01,-0.7786350158525821,0.2786874768720725,0.2146135755275763,1
850,2022-12-02,-0.8561444680718067,0.4896066689056382,-0.30826635368287,1
851,2022-12-05,-0.8439438250436372,-0.1835283167292124,-0.44298783405284653,0
852,2022-12-06,-0.7977409594472675,-1.3219411472666642,-0.4651892684528096,0
853,2022-12-07,-0.9084766103233077,0.824709754436349,-0.26273199673594183,1
854,2022-12-08,-0.6585361404422997,2.05814847403388,0.6852541584155128,1
855,2022-12-09,-0.7677779262089918,-0.4001158751590813,0.13759159662868511,0
856,2022-12-12,-0.7451581575467453,1.1102049269499246,0.22051650952498855,1
857,2022-12-13,-0.5204299702834186,-1.080708444313689,1.1614814626973873,0
858,2022-12-14,-0.6485390964301029,-0.7478795791660214,0.31610437661087454,0
859,2022-12-15,-0.7701976800624101,-0.48280678105387975,0.2054640968025335,0
860,2022-12-16,-0.7866987440837218,-0.7202667445127203,0.19413624769332394,0
861,2022-12-19,-0.8726209209848295,-0.7677581098959356,-0.477357122951104,0
862,2022-12-20,-0.9000895928846965,0.028902576066489584,-0.1683850718476023,1
863,2022-12-21,-0.8866806918183472,0.9105179548468301,-0.5014404591918362,1
864,2022-12-22,-0.6630839720060032,-1.9074746080909997,0.6973582131566021,0
865,2022-12-23,-0.9739913838307728,0.004731236665753632,-0.4365578787384557,1
866,2022-12-27,-0.8022414530433036,-2.472833927669246,0.10968377317217483,0
867,2022-12-28,-1.0792687841074184,0.27258925237841286,-0.40912095477940114,1
868,2022-12-29,-1.0275257148490056,0.5008161237871369,-0.36308044854267724,1
869,2022-12-30,-1.056031405308461,0.7162517465249163,-0.5875939728682543,1
870,2023-01-03,-0.8669348387825091,-1.4215546533853383,-0.17186269858674247,0
871,2023-01-04,-0.9634870649910979,0.43176760444754114,0.056004001242488555,1
872,2023-01-05,-1.028608535101059,-0.607972794814117,-0.2701072395077551,0
873,2023-01-06,-0.8758530361221741,0.9368326354035018,0.029286860136467904,1
874,2023-01-09,-0.8111818542225884,0.7965665373179667,0.5064797127818023,1
875,2023-01-10,-0.9352479651963943,0.9700397576367252,-0.18626629216128443,1
876,2023-01-11,-0.9285874323261661,0.3732780239648077,-0.3925163769399284,1
877,2023-01-12,-0.6953521599031062,0.9097119755827079,0.7937407059422845,1
878,2023-01-13,-0.7997597350688392,1.4392577933995558,0.21240005887284155,1
879,2023-01-17,-0.7218312373962387,1.8178320084118849,0.5701428839857381,1
880,2023-01-18,-0.7497592155577144,-0.6831549008055832,-0.009725586320671754,0
881,2023-01-19,-0.8272321417964725,-0.6495298584685761,0.04301458031575432,0
882,2023-01-20,-0.6543436625424578,1.8496522137061016,0.8888778133213319,1
883,2023-01-23,-0.4526692691965855,2.4122901112640487,1.4489607148294539,1
884,2023-01-24,-0.62891967683203,0.9142690816881579,0.38129836303537556,1
885,2023-01-25,-0.6054800729334657,0.8462433458187272,0.15994297263509366,1
886,2023-01-26,-0.5154377120364253,0.16616208980622735,0.3354796543135064,1
887,2023-01-27,-0.42073832769148395,1.8393282754572544,0.7705608592366249,1
888,2023-01-30,-0.47272104415725097,-1.695018779956252,0.24294684912280304,0
889,2023-01-31,-0.5895359716340227,0.7479039671077624,0.3905745522388615,1
890,2023-02-01,-0.2826819736652959,2.5260914026935715,1.486519000387394,1
891,2023-02-02,-0.3025841902313556,1.3578119635645278,0.8413793944820118,1
892,2023-02-03,-0.402616898170575,0.15961415377986654,0.02343682384960465,1
893,2023-02-06,-0.4566360908256132,0.5422797758698514,0.1308957072940917,1
894,2023-02-07,-0.29632933375891635,1.5093043835274904,1.3316283186575648,1
895,2023-02-08,-0.3099638438167045,-0.39363286967954514,0.6330435522173848,0
896,2023-02-09,-0.2930230465555155,-0.5580051867543231,0.44430470955201773,0
897,2023-02-10,-0.2569959906625328,-0.9102724627122799,0.646314307641672,0
898,2023-02-13,-0.32332950076808625,0.4438250005996576,0.29521509938212964,1
899,2023-02-14,-0.1094672259483763,2.654082542883089,1.5613424000883125,1
900,2023-02-15,-0.3514496882422434,0.39289697027553533,-0.06554852625032362,1
901,2023-02-16,-0.4103302897569426,-0.26893695500089215,-0.16510116682246853,0
902,2023-02-17,-0.40822323208796946,-0.5098704955292217,0.13439281059552,0
903,2023-02-21,-0.41851548074581757,-0.7297968451293837,-0.13776343381977438,0
904,2023-02-22,-0.47797551179480363,0.06715577174906316,0.403195234390297,1
905,2023-02-23,-0.1433782531495313,0.3461313473933754,3.533812887713037,1
906,2023-02-24,-0.33004627478934634,0.10010631683019286,0.7390501102625116,1
907,2023-02-27,-0.3436417385639094,-0.31354994764874444,-0.010293150512998624,0
908,2023-02-28,-0.3054556928006918,-0.30585850210153354,0.04584974249840333,0
909,2023-03-01,-0.29274672451025524,-0.9581992052390967,0.06264058426685605,0
910,2023-03-02,-0.27943080970059586,1.5638258457727359,-0.12509632792970088,1
911,2023-03-03,-0.26996469122646943,1.058071688051052,-0.07854586999295994,1
912,2023-03-06,-0.2301835950935974,-0.6456878139632735,-0.0432251738042477,0
913,2023-03-07,-0.20073027326884774,-0.6182481016208381,0.3849174522376681,0
914,2023-03-08,-0.23248307634308232,1.2801410354528475,0.4523138803817226,1
915,2023-03-09,-0.11655516178565019,-1.409652109748873,0.30626117750907494,0
916,2023-03-10,-0.22015206886599387,-0.8688654670722548,0.1716907561856417,0
917,2023-03-13,-0.2381169873535573,0.373828393778176,-0.0108205065370611,1
918,2023-03-14,-0.23482934563903513,1.0455031071126986,0.23831612729024518,1
919,2023-03-15,-0.16875737857974618,0.8368578911435417,0.5134656612947724,1
920,2023-03-16,0.0896522536642298,2.717005171432682,1.0537879376729669,1
921,2023-03-17,-0.012702611104349292,-0.49308180607836766,2.052300518661158,0
922,2023-03-20,-0.05628542020289583,0.48803792958621933,-0.00477261293578808,1
923,2023-03-21,0.027700252127642502,-0.0022255678771203554,0.5797482343773369,1
924,2023-03-22,0.20065972366049556,-0.00031508544547928535,1.9262021365755333,1
925,2023-03-23,0.05186691815193956,0.11175194850290189,0.623236841902461,1
926,2023-03-24,0.024583737383016484,-0.4485364154598593,0.03480841243810475,0
927,2023-03-27,-0.04622594406848534,-0.5253646543027941,-0.4846057786734918,0
928,2023-03-28,-0.06845710601077722,-0.06114814289110438,-0.4784501349881311,0
929,2023-03-29,-0.0765296492092257,0.29173294395089877,-0.3102278267681054,1
930,2023-03-30,-0.07168544839088176,0.2900775485264687,-0.48206728194108517,1
931,2023-03-31,0.033704692927409935,1.096537647544076,-0.023944295724971733,1
932,2023-04-03,0.03499165387544728,0.7861469488389394,-0.2354632323082639,1
933,2023-04-04,0.05899876724777401,-0.8648972576150606,-0.460402554831518,0
934,2023-04-05,-0.017288513611283637,0.08924750664780724,0.32955633779623994,1
935,2023-04-06,-0.02804990974453211,0.794968233691977,-0.23100850009335752,1
936,2023-04-10,0.07934955984648932,1.298007943313521,-0.1653057043459092,1
937,2023-04-11,0.03640229834401418,-0.9349501231563055,-0.7455658020440025,0
938,2023-04-12,0.12699746148056804,-1.5271836909048004,-0.019308650787769364,0
939,2023-04-13,-0.04959397453939874,-0.4580868433215477,-0.533362360164418,0
940,2023-04-14,-0.02376259995997042,0.44788965041224194,-0.2532780858059509,1
941,2023-04-17,-0.04925981288002271,0.77933045314016,-0.6385275082390328,1
942,2023-04-18,0.11532879035066644,0.21520829356430093,0.8173416330165418,1
943,2023-04-19,0.07424287887752741,0.9814369443847715,-0.41080779405695517,1
944,2023-04-20,0.16889425181156315,-0.9891730235825977,-0.0930883153548483,0
945,2023-04-21,-0.04504871594533896,0.31259140363772314,-0.5643518416924206,1
946,2023-04-24,0.026319664720042147,0.057706305783513344,-0.5605051048201646,1
947,2023-04-25,0.1189772683553192,-1.465469250359497,-0.3621610940263951,0
948,2023-04-26,0.02040411374509124,-0.071760523309915,-0.23490813271889302,0
949,2023-04-27,0.10236967419712194,-0.24180320242534722,-0.34745507135218606,0
950,2023-04-28,0.04559065862577044,0.9159219506740591,-0.7694976876765196,1
951,2023-05-01,0.3094185377747699,1.7750152195645885,0.8053594825371138,1
952,2023-05-02,0.1769898852508731,-0.7819955272477007,-0.27667507787509626,0
953,2023-05-03,0.16467037279831878,-0.07075811355493809,-0.3101054739113,0
954,2023-05-04,0.06240259005357148,-0.13502523264739827,-0.6806134411638847,0
955,2023-05-05,0.2100160903371822,1.4407293805303094,-0.33292903553867953,1
956,2023-05-08,0.21321061545434652,1.056979793222557,-0.4729770308261775,1
957,2023-05-09,0.12769519567560417,-0.5182277915645221,-0.7649715660673575,0
958,2023-05-10,0.1804710404494337,-0.18369097911229815,-0.4464085936983316,0
959,2023-05-11,0.17957122666642455,-0.5146595955470533,-0.6915734865452662,0
960,2023-05-12,0.16182502782128752,-0.3014435332593767,-0.920190452075493,0
961,2023-05-15,0.1947265097510391,0.7561657800609226,-0.7576674208654727,1
962,2023-05-16,0.3177690473656425,0.6045835141152802,0.07290092862974114,1
963,2023-05-17,0.28819901037374307,0.9831250353084755,-0.05890824297585148,1
964,2023-05-18,0.6146428190819073,1.9891712972134055,1.7399171823098096,1
965,2023-05-19,0.39214074353133704,-0.416009952699759,0.056876104377564796,0
966,2023-05-22,0.3986160651226045,0.45142721172199385,-0.3942232451465537,1
967,2023-05-23,0.34668333404332297,-0.4762962720001866,-0.5473835073541521,0
968,2023-05-24,0.38958047659235095,0.5191976854784282,1.4083539697645766,1
969,2023-05-25,1.6558376057491047,-0.9699606957255835,5.894328399760067,0
970,2023-05-26,1.1845870967547454,1.4784634505607492,1.4642496686658688,1
971,2023-05-30,1.5046771135340813,-0.7567919238871912,2.5152498751952077,0
972,2023-05-31,1.5469681107545095,-2.4664943050825525,2.983225002204951,0
973,2023-06-01,1.2592508287216049,1.7914419746876171,1.077802953135585,1
974,2023-06-02,1.240743558883875,-1.094998812524339,0.13988792272407102,0
975,2023-06-05,1.0067127579979391,0.4059891331036862,-0.3657160276590948,1
976,2023-06-06,1.032077398735358,-0.22987178533840585,-0.3897076189087827,0
977,2023-06-07,1.357553163618582,-2.120724949818533,0.40950279510284004,0
978,2023-06-08,1.0823776931924727,1.131247008421493,-0.12210070554209299,1
979,2023-06-09,1.1061056350951273,-0.3694278619007165,-0.17175862831497388,0
980,2023-06-12,1.048268266908395,0.43137162317682287,-0.3951552056404593,1
981,2023-06-13,1.2926819659654585,1.1608780158761025,0.8538678967956367,1
982,2023-06-14,1.6889153214465715,2.933671755985853,1.7561384187360085,1
983,2023-06-15,1.3976445123717984,0.08219762888771436,0.5237840205591433,1
984,2023-06-16,1.4369464402702758,-1.0121307514621185,0.9207952424553537,0
985,2023-06-20,1.4765019285347958,1.112880600789906,-0.02700051790317193,1
986,2023-06-21,1.556744062208278,-0.6283523859416505,0.487725079326656,0
987,2023-06-22,1.3991857673796957,1.0792704596911533,-0.21631865127604147,1
988,2023-06-23,1.2757941603670016,-0.2964751744555521,-0.6353286368836174,0
989,2023-06-26,1.796531654674473,-2.599438131263348,0.8889270274922312,0
990,2023-06-27,1.3947410085580214,1.494321277109399,0.10037084351108311,1
991,2023-06-28,1.3615968940606118,0.6337029925903914,0.6655789764567824,1
992,2023-06-29,1.2743760406339022,-0.9830882977465262,-0.4873041209284189,0
993,2023-06-30,1.348969013274293,0.8826315300155823,0.18651196127230238,1
994,2023-07-03,1.2579386385070541,-0.06971306786785554,-1.473873342224728,0
995,2023-07-05,1.3785959195474329,0.2855379547377259,-0.7405565619489182,1
996,2023-07-06,1.2714070534338335,0.4108696197721982,-0.8849590373414548,1
997,2023-07-07,1.3855476978665604,0.2863313912995075,-0.5881678894807143,1
998,2023-07-10,1.4232704386431234,-0.6215749324303036,-0.5966628069844738,0
999,2023-07-11,1.2887989334434597,-0.03702154442306943,-0.9597697472986992,0
1000,2023-07-12,1.5054996150091822,1.20565335078893,0.09499995462460996,1
1001,2023-07-13,1.772383202630198,1.9476452119780696,0.1730198555916839,1
1002,2023-07-14,2.3063584929257757,-1.5799399175506892,1.8497705887215126,0
1003,2023-07-17,1.7528992896433069,0.25227323854751676,0.2005237768041761,1
1004,2023-07-18,2.071257513466706,0.9983403678146823,0.6905142395240842,1
1005,2023-07-19,1.7928360737309732,-0.4568397948888058,-0.28741364501449423,0
1006,2023-07-20,1.9976160718355045,-1.3267007437613816,0.456953678975215,0
1007,2023-07-21,1.9298176550489186,-2.0005541676398417,2.5918060897880077,0
1008,2023-07-24,1.6072620286249482,-0.11550050790070762,-0.48322562053265317,0
1009,2023-07-25,1.7014248146460884,1.0185005741431812,-0.6036459133324947,1
1010,2023-07-26,1.785469871175668,-0.727137136562498,-0.5351494262838296,0
1011,2023-07-27,1.9212382543171855,-0.8088832011894633,-0.031066592119826885,0
1012,2023-07-28,1.6457618559550997,0.19129625132301453,-0.8473796821663371,1
1013,2023-07-31,1.639931782576975,0.05885621465461403,-1.2680523159735109,0
1014,2023-08-01,1.6895093451961916,0.1361872589902071,-1.2828347071562438,1
1015,2023-08-02,2.085281375420905,-2.12504839025146,0.48979504469003315,0
1016,2023-08-03,1.6681641123498765,0.9952244194619979,-0.704782004738792,1
1017,2023-08-04,1.7198797910571788,-0.3709527594656646,-0.5637532970284158,0
1018,2023-08-07,1.654481477876772,0.46572906162404976,-0.806961916914717,1
1019,2023-08-08,1.6961655041168437,-0.211569310250803,-0.6156878045896368,0
1020,2023-08-09,1.9353628215087104,-2.3571934207388,0.7329338984827175,0
1021,2023-08-10,1.7107394606717807,0.2985171906666712,0.2454209405978478,1
1022,2023-08-11,1.5586997271907643,-1.2301624061532208,0.352238930585515,0
1023,2023-08-14,2.159202137121198,4.41813942368783,1.7300104762768354,1
1024,2023-08-15,1.8503429396418918,-0.83770238087631,1.103155894168845,0
1025,2023-08-16,1.735457532594667,-1.3620277651465293,0.2698066313479459,0
1026,2023-08-17,1.6354713481779628,-0.8017178663576284,-0.13830883927578122,0
1027,2023-08-18,1.8208293631466828,0.8759499677655018,0.7582904562948689,1
1028,2023-08-21,2.275005467974762,3.2164608977559346,1.523791838756024,1
1029,2023-08-22,2.44796299712558,-3.2858502790161945,1.6765329344698803,0
1030,2023-08-23,2.1295064978863105,1.6126376117970003,1.7509897492047333,1
1031,2023-08-24,2.726753888258114,-4.012925200116559,3.755610986933789,0
1032,2023-08-25,2.4193922386220343,-1.401741484363652,2.5817287257936052,0
1033,2023-08-28,2.1709128064899885,0.42578102607980867,1.2570458708718801,1
1034,2023-08-29,2.4138944361226398,2.699222968547447,1.494785109443902,1
1035,2023-08-30,2.225602176522743,0.29093480190079846,1.3629272039452405,1
1036,2023-08-31,2.018934693033711,0.042456309365597106,0.15278900345627863,0
1037,2023-09-01,2.2518351762502395,-1.580012564508203,-0.042902148396224186,0
1038,2023-09-05,1.9891585923191997,0.4880440708864599,-0.5371540034089035,1
1039,2023-09-06,2.2523289798325123,-1.787830533058505,0.05155892169761717,0
1040,2023-09-07,1.8741995178653312,0.9922652765780104,-0.1952779784732017,1
1041,2023-09-08,1.9404772508674941,-0.4574786284765193,0.0004704552814047058,0
1042,2023-09-11,2.0737144024327367,-1.2835382739548016,0.08893946687507562,0
1043,2023-09-12,1.8060446604761837,0.22730658813892035,-0.6469491964641323,1
1044,2023-09-13,1.8982056731922505,1.2119312261819661,-0.3160114748159539,1
1045,2023-09-14,1.799999956640787,-0.41452279916302653,-0.6207160454048516,0
1046,2023-09-15,2.0262281983301587,-1.9186357573128243,0.2376704021472591,0
1047,2023-09-18,2.0151923794341817,1.620208389914418,0.40071297633451664,1
1048,2023-09-19,1.6946053602797289,-0.3625923165530638,-0.5607556968981309,0
1049,2023-09-20,1.8673798780146342,-1.8312138756615224,-0.48495139334471477,0
1050,2023-09-21,1.6042021305849303,-0.7450191728767717,-0.11790606462648784,0
1051,2023-09-22,1.5534233978460184,0.1046797005107516,0.0044492265055570395,1
1052,2023-09-25,1.6898491849493154,0.8956823834536763,-0.19291783273880025,1
1053,2023-09-26,1.6619150038113495,-0.08400893715640344,-0.34770924162086464,0
1054,2023-09-27,1.709202899245903,0.2213467555717802,-0.10788899497779941,1
1055,2023-09-28,1.7576100189506523,0.8893899081113333,-0.18179963116448994,1
1056,2023-09-29,1.7005639745191548,-0.3736658544881127,-0.4613817199212201,0
1057,2023-10-02,1.8802704521793856,1.0466555208459454,-0.15741268981797613,1
1058,2023-10-03,2.0588509941034046,-1.7310853236717467,0.07727570357315323,0
1059,2023-10-04,1.7114937731244193,0.4746754634392926,-0.6235082623941917,1
1060,2023-10-05,1.7991712114295146,0.9175918398398577,-0.4245148283367613,1
